id,model,approach,hyperparameters,train_size,val_size,test_size,accuracy,precision,recall,f1,roc_auc,observations
C1,LogisticRegression,Classical,{'C': 0.1},323,69,70,0.7,0.56,0.5833333333333334,0.5714285714285714,0.7844202898550725,
C2,RandomForest,Classical,"{'max_depth': 5, 'n_estimators': 100}",323,69,70,0.7285714285714285,0.6190476190476191,0.5416666666666666,0.5777777777777777,0.7690217391304348,
C3,SVC,Classical,"{'C': 0.1, 'kernel': 'rbf'}",323,69,70,0.6571428571428571,0.0,0.0,0.0,0.7173913043478262,
C4,XGBoost,Classical,"{'learning_rate': 0.1, 'n_estimators': 50}",323,69,70,0.6142857142857143,0.44,0.4583333333333333,0.4489795918367347,0.6893115942028986,
DL1,Sequential_DNN,DeepLearning,"{layers:[64,32], dropout:0.3, batch_size:32, epochs:...}",323,69,70,0.7714285714285715,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8115942028985507,
DL2,Functional_DNN,DeepLearning,"{layers:[128,64], dropout:0.4, batch_size:32, epochs:...}",323,69,70,0.6857142857142857,0.55,0.4583333333333333,0.5,0.7418478260869565,
